PRCP ID, Identified Features
1000720063, "HC E/m and CC Tx, MD in RI, primarily e/m and hospital based care, severity of dx supports, Lifespan, no patterns (affected by State, Provider Type)"
1000853294, "Triggered for states and thx add-ons, Lifestance provider, billing at 2 different TINS (affected by State, Provider Type)"
1000990874, "HRI case, triggering for crisis codes, Swer operating at a 3B, SP, frequency issue, HRI code for billing for others (affected by Provider Type, State, $ HCPC Pd, % $ Pd HCPC, HCPC Pt Cnt, HCPC Vst Cnt)"
1000376092, "Triggering for long days, prior ORC not addressing long days, crisis add-ons, needs new call (affected by State, Provider Type)"
1000386263, "PPAs not on file, need to re-run reports (affected by Provider Type, State)"
1000901041, "Case open to TJ Bolton, outreach occurring, NR process engagement (affected by Provider Type, State)"
1000497983, "Triggered for IC, KY, majority billing HCPCs codes, outreach approved (affected by State, Provider Type, $ HCPC Pd, % $ Pd HCPC, HCPC Pt Cnt, HCPC Vst Cnt)"
1000929550, "Exposure with Lifestance, EDW primary, triggered for states, no real frequency, pass, check OOS billing (affected by State, Provider Type)"
1000975914, "Case closed, ORC, varying state of location, supervising staff not fully licensed, nothing else to address without supervisory protocol policy (affected by State, Provider Type)"
1000552928, "MD in FL, states, add-ons, does IP services, frequency up due to this, some Medicare exposure (affected by State, Provider Type)"
1000657046, "Primary exposure H codes, 2I affiliate, nothing for OP to address, all SUD h code billing (affected by Provider Type, State, $ HCPC Pd, % $ Pd HCPC, HCPC Pt Cnt, HCPC Vst Cnt)"
1001028881, "Ran EDW PPA, last DOS billed, group SOL Mental Health open, in scheduling, ensure triggers and plans addressed at group level (affected by Provider Type, State)"
1000844862, "Majority of billing Medica, IC small percentage, majority telehealth, billing 96127 not paying (affected by Provider Type, State)"
1000624579, "Ran PPAs, some non-MD codes, prior ORCs, high complexity e/m, billing TMS, mostly office billing, reviewed group PPA for Allen Psychiatry (affected by Provider Type, State)"
1000991636, "2 TINS with claims, EDW claims, long days old, complexity warrants call, majority of billing in office, IC send to committee (affected by Provider Type, State)"
1000911075, "2I SOL Mental Health, The Collective now SOL Mental health, SOL open, in scheduling process (affected by Provider Type, State)"
1000605631, "EDW only, exposure, doing spravado, some crisis, all office billing, adult clients, ADHD dx, all office billing, pass for now (affected by Provider Type, State)"
1001203707, "No billing, EDW not showing provider, running whole group, frequency of group billing per day, actionable, sent to NB (affected by Provider Type, State)"
1001168092, "Open to Gayna, flag request resubmitted for H2019, needs restaffing (affected by Provider Type, State)"
1000748043, "PLINX documentation, staffing with AVP and mgr, supervisory protocol in play, no patterns of concern, case closed (affected by Provider Type, State)"
1000764834, "Primarily billing at a 3B, some HCPC codes, consulting TJ and Joan, frequency explained by H codes and concurrent tx (affected by Provider Type, State, $ HCPC Pd, % $ Pd HCPC, HCPC Pt Cnt, HCPC Vst Cnt)"
1000393490, "Deborah (Debra) Smith not appearing as provider choice, St. Charles Hospital affiliation, medical codes on PPA, EDW billing only 8K in claims, PhD doing psych testing, no patterns (affected by Provider Type, State)"
1000434881, "Long days and add ons previously, doing psychotherapy add-on with all patients, ADHD diagnoses, no current patterns of concern (affected by State, Provider Type)"
1000706609, "Tip for using 90839 weekly, ORC done, use of 90839 down, total exposure low, no further intervention, no tips in past year (affected by State, Provider Type)"
1000518129, "MD in FL, closed in tip review, non-MD codes very small exposure, add-ons, TMS, psych testing, long days really old, case closed (affected by State, Provider Type)"
1000514645, "Close case, exposure low, no longer triggering for non-MD codes, case will come up again if exposure rises or tip comes up (affected by State, Provider Type)"
1000661903, "Looks like passing claims for PNI following flag, old open case closed, exposure low, will surface again if exposure increases or tip comes up (affected by State, Provider Type)"
1000738604, "ORC completed, subsequent one for tip, billing TMS with telehealth modifiers, non-traditional prescriber codes, doing own therapy and supervising, incident to billing, telehealth discussed (affected by State, Provider Type)"
1000827953, "On IA list, open to Gayna, only doing therapy, telehealth only, 8 hr days, multiple 90837s on same date, consideration for ORC (affected by State, Provider Type)"
1006265690, "Only EDW billing, minimal amount, need to re-run (affected by State, Provider Type)"
1000855787, "Open to Gayna, auditing, records in prep (affected by State, Provider Type)"
1000600503, "ORC, long days, thx add ons, diff states, audit results meeting, PNI for documentation, due for monitoring (affected by State, Provider Type)"
1000972630, "ORC to Gayna, PNI referral done (affected by State, Provider Type)"
1000724822, "Sent to TJ for HCPC codes (affected by State, Provider Type, $ HCPC Pd, % $ Pd HCPC, HCPC Pt Cnt, HCPC Vst Cnt)"
1000977516, "Tip, documentation in PLINX, all codes flag for provider, flag in RAPPID, 90837, 90853, H2017, H2019, T1016 (affected by State, Provider Type)"
1000915367, "MD in FL, all E/M, no add-on, mostly telehealth (affected by State, Provider Type)"
1000906390, "MD in KY, long days trigger, MAT provider, minimal other CPT codes (affected by State, Provider Type, % Days >8 Hour/Day)"
1000661067, "Audit results call, issues on audit, PNI referral, ORC for telehealth and E/M codes, no loss on Quarterly Report (affected by State, Provider Type)"
1001124675, "Edw claim, billing under Health Connect America, lots of HCPC codes, individual provider, PPA review (affected by State, Provider Type, $ HCPC Pd, % $ Pd HCPC, HCPC Pt Cnt, HCPC Vst Cnt)"
1000424897, "Checked case, flag placed for non-prescriber codes, case closed (affected by State, Provider Type, $ X-billing Pd, % $ Pd X-billing, X-billing Pt Cnt, X-billing Vst Cnt)"
1000839568, "GH-non-MD codes and add ons triggered, TINs OON and 1A, longer days, psychotherapy add on-telehealth, ORC (affected by State, Provider Type, $ X-billing Pd, % $ Pd X-billing, X-billing Pt Cnt, X-billing Vst Cnt)"
1000853449, "Case taken over by Holly, primary concern SP, case closed (affected by State, Provider Type)"
1000530061, "MSW in VT, longer days pattern, could be SP, case closed (affected by State, Provider Type, % Days >8 Hour/Day)"
1000558265, "Open to PS under TJ Bolton Young, concurrent tx, billing H0038, high units/week (affected by State, Provider Type, $ HCPC Pd, % $ Pd HCPC, HCPC Pt Cnt, HCPC Vst Cnt)"
1000642165, "ORC for non-traditional documentation for psychotherapy add, case closed (affected by State, Provider Type)"
1001024188, "ORC for long days, provider denied billing, longer days older, case closed (affected by State, Provider Type, % Days >8 Hour/Day)"
1000852610, "ORC for inappropriate documentation on add-on psychotherapy, ADHD with adult billing, case closed (affected by State, Provider Type)"
1000478829, "Several ORCs, most recent ORC over a year ago, PNI in offsetting, case closed (affected by State, Provider Type)"
1001165693, "SW in IL, telehealth, long current days, EDW billing, commercial, SP likely, case passed (affected by State, Provider Type, % Days >8 Hour/Day)"
1000417305, "Triggered for states and add-ons, EDW billing, minimal non-MD codes, mostly telehealth, ADHD billing, no long days (affected by State, Provider Type)"
1000739956, "ORC for billing for others, long days decreased, Medicare incident to billing, case closed (affected by State, Provider Type, % Days >8 Hour/Day)"
1001060016, "States and add-ons, PA APRN, doing 90836 primarily, telehealth, concurrent therapy, Happier Living case, case closed (affected by State, Provider Type)"
1000558543, "SW in FL, triggered for states, telehealth, no combo concerns, OOS billing check, case closing (affected by State, Provider Type)"
1000589801, "Closed after monitoring, add-ons not warranting outreach, Headway provider, APRN with add-on therapy codes (affected by State, Provider Type)"
1000826898, "Longer days only issue, IA took place, SP changes, case closing (affected by State, Provider Type, % Days >8 Hour/Day)"
1000586215, "2A in MA, telehealth with adults, Lifestance, 90836s as add-ons, few members, missing EDW group, case review (affected by State, Provider Type)"
1000856493, "LCSW in KY, triggered for CC tx, predominantly HCPC billing, OP codes low, sent to PS for review (affected by State, Provider Type, $ HCPC Pd, % $ Pd HCPC, HCPC Pt Cnt, HCPC Vst Cnt)"
1000442765, "Billing at Sunrise group, working with PRA, outstanding tip, contact information issue, case review (affected by State, Provider Type, $ HCPC Pd, % $ Pd HCPC, HCPC Pt Cnt, HCPC Vst Cnt)"
1001061359, "No note in PLINX or PPA, predominance of billing HCPC codes, 3B affiliate, sending to PM Manager for PS (affected by State, Provider Type, $ HCPC Pd, % $ Pd HCPC, HCPC Pt Cnt, HCPC Vst Cnt)"
1000847210, "Open to Gayna, ORC addressed triggers, monitoring needed in Aug (affected by State, Provider Type)"
1000701048, "Audit in final stages, case status (affected by Provider Type, State)"
1000616750, "Associated with MCCD, no patterns, long days, add ons, states, 2A provider, rostering issue at MCCD, case documentation review (affected by State, Provider Type, % Days >8 Hour/Day)"
1000433984, "Closed to KB, long days, states, add ons, addressed, PNI referral done (affected by State, Provider Type, % Days >8 Hour/Day)"
1000501849, "MD in FL, triggered for long days, non-MD, states, add-ons, non-MD codes, audit lost, outreach planned (affected by State, Provider Type, % Days >8 Hour/Day)"
1000485792, "Open to Queue, EDW only, post intervention PPA needed, missed PNI, case assignment (affected by State, Provider Type)"
1000739988, "SW in IL, EDW only, long days, combo table one-offs, older claims, supervising possibility (affected by State, Provider Type, % Days >8 Hour/Day)"
1000434915, "SW in WI, long days, not a pattern (affected by State, Provider Type, % Days >8 Hour/Day)"
1000517728, "ORC for billing supervision, provider acknowledged billing for LICSWs and LMHCs, PNI referral, billing declined (affected by State, Provider Type)"
1000718160, "ORC in March, provider engaging in supervisory protocol, case closed (affected by State, Provider Type)"
1001058893, "Audit results, closing case, PPA/Claims good, no patterns of concern (affected by State, Provider Type)"
1000701371, "Reviewed PPAs, long days, EM in hospital setting, pivoted claims, no concern of billing for others, case closing (affected by State, Provider Type, % Days >8 Hour/Day)"
1001193054, "CCtx, close, all H0038, sent to PS for TJ (affected by State, Provider Type, $ HCPC Pd, % $ Pd HCPC, HCPC Pt Cnt, HCPC Vst Cnt)"
1000921534, "Long days skewed by H codes, resubmissions, supervisions, HCPCs billing, no cross billing issues (affected by State, Provider Type, $ HCPC Pd, % $ Pd HCPC, HCPC Pt Cnt, HCPC Vst Cnt)"
1000920455, "Different states trigger, ORC for diagnostic evaluation frequency, educated on add-on psychotherapy, case closed (affected by State, Provider Type)"
1000716150, "ORC for non-MD codes, billing percentage decreased, last DOS for non-prescriber codes in March, case closed (affected by State, Provider Type)"
1000373594, "Billing for neurofeedback inappropriately, PNI referral done, 90837 code (affected by State, Provider Type)"
1000546516, "Open to Gayna, ORC with PNI referral (affected by State, Provider Type)"
1000743691, "Tip for billing for others, supervision without protocol, case closed pending SP review (affected by Provider Type, State)"
1000633711, "Closed case, flag for non-MD codes, only issue noted (affected by Provider Type, State)"
1000661133, "ORC, non-traditional codes, long days, neuropsych testing, potential double billing, closed case (affected by State, Provider Type)"
1000981084, "Audit results call, perfect audit, case closed (affected by Provider Type, State)"
1000471222, "Audit results call, progress notes issues, PNI referral done, case in validation, closing case (affected by State, Provider Type)"
1000877160, "3B only, primary billing detox under 3B, email to TJ for PS review, H2034 and H0011 top billed (affected by State, Provider Type, $ HCPC Pd, % $ Pd HCPC, HCPC Pt Cnt, HCPC Vst Cnt)"
1000595511, "Multiple tins, triggered for CCTx, expected with hospital tx, primary IP billing, day volume good, frequency up as expected (affected by State, Provider Type)"
1000508452, "Primary billing is SUD HCPC codes and residential level (affected by State, Provider Type, $ HCPC Pd, % $ Pd HCPC, HCPC Pt Cnt, HCPC Vst Cnt)"
1001060037, "States and add ons triggered, APRN in FL, some 90785 and 90838, no long days, freq on 1 member, resubmissions (affected by State, Provider Type)"
1000577787, "SW in WI, long days, EDW, could be SP, not outreach currently (affected by State, Provider Type, % Days >8 Hour/Day)"
1001008487, "Triggered for High cost E/M, slightly longer days, frequency up, hospital work, T1015, 3B affiliate, no individual level patterns (affected by State, Provider Type, % Days >8 Hour/Day, $ High Cost E/M Pd, % $ Pd High Cost E/M)"
1000371518, "Open for new tip, in queue to schedule (affected by Provider Type, State)"
1000741578, "Billing under 3 TINs, Landmark Recovery, majority billing under Ohio LLC TIN, H2036, H0015, H0011, out of scope for outpatient team (affected by State, Provider Type, $ HCPC Pd, % $ Pd HCPC, HCPC Pt Cnt, HCPC Vst Cnt)"
1000865035, "Triggered for cross billing and concurrent tx, primary billing H0038, small amount of 90837, manager check with PS (affected by State, Provider Type, $ HCPC Pd, % $ Pd HCPC, HCPC Pt Cnt, HCPC Vst Cnt)"
1001041277, "Triggered for long days, cctx, states, likely SP, billing with HO modifier, SP issue, hold (affected by State, Provider Type, % Days >8 Hour/Day)"
1000678471, "SW in WI, triggered for cctx and cross billing, 90853 top code, group and therapy on same date, review for SUD tx level, frequency higher but not IOP, no ORC (affected by State, Provider Type)"
1001158842, "APRN in FL, long days, states, add-ons, ORC to be scheduled, add on, telehealth, check different states, staff with Karen, run group PPAs (affected by State, Provider Type, % Days >8 Hour/Day)"
1000980694, "Case closed on monitoring review, audited with results call, nothing on PPA to address, EDW claims only (affected by Provider Type, State)"
1000538189, "MD in FL, triggered for states, therapy add on codes, small amount non MD codes, pass, add ons minimal, content of long days mathematically doable (affected by State, Provider Type, $ X-billing Pd, % $ Pd X-billing, X-billing Pt Cnt, X-billing Vst Cnt)"
1000517728, "ORC, billing for LICSWs and LMHCs, PNI referral done, decline in billing, Provider Type, State)"
1000718160, "ORC in March, supervisory protocol, case closed (affected by Provider Type, State)"
1001058893, "Audit results, closing case, PPA/Claims good, no patterns (affected by Provider Type, State)"
1000701371, "Reviewed PPAs, long days, EM in hospital setting, no concern of billing for others, case closed (affected by State, Provider Type, % Days >8 Hour/Day)"
1001193054, "CCtx, close, all H0038, send to PS for review (affected by State, Provider Type, $ HCPC Pd, % $ Pd HCPC, HCPC Pt Cnt, HCPC Vst Cnt)"
1000921534, "Long days skewed by H codes, resubmissions, supervisions, billing appears appropriate, no cross billing (affected by State, Provider Type, $ HCPC Pd, % $ Pd HCPC, HCPC Pt Cnt, HCPC Vst Cnt)"
1000920455, "Different states trigger, ORC for diagnostic evaluation frequency, educated on add-on psychotherapy, closed case (affected by State, Provider Type)"
1000716150, "ORC for non-MD codes, billing for others, decrease in non-prescriber codes, closed case (affected by State, Provider Type, $ X-billing Pd, % $ Pd X-billing, X-billing Pt Cnt, X-billing Vst Cnt)"
1000373594, "Billing for neurofeedback inappropriately, PNI referral done, 90837 code (affected by State, Provider Type)"
1000546516, "Open to Gayna, ORC with PNI referral (affected by State, Provider Type)"
1000743691, "Tip for billing for others, supervision without protocol, case closed pending SP review (affected by Provider Type, State)"
1000633711, "Closed case, flag for non-MD codes, only issue noted (affected by Provider Type, State)"
1000661133, "ORC, non-traditional codes, long days, neuropsych testing, potential double billing, closed case (affected by State, Provider Type)"
1000981084, "Audit results call, perfect audit, case closed (affected by Provider Type, State)"
1000471222, "Audit results call, progress notes issues, PNI referral done, case in validation, closing case (affected by State, Provider Type)"
1000877160, "3B only, primary billing detox under 3B, email to TJ for PS review, H2034 and H0011 top billed (affected by State, Provider Type, $ HCPC Pd, % $ Pd HCPC, HCPC Pt Cnt, HCPC Vst Cnt)"
1000595511, "Multiple tins, CCTx, hospital tx, primary IP billing, day volume good, frequency up (affected by State, Provider Type)"
1000508452, "Primary billing SUD HCPC codes, residential level (affected by State, Provider Type, $ HCPC Pd, % $ Pd HCPC, HCPC Pt Cnt, HCPC Vst Cnt)"
1001060037, "States and add ons, APRN in FL, 90785 and 90838, no long days, freq on 1 member, resubmissions (affected by State, Provider Type)"
1000577787, "SW in WI, long days, EDW, could be SP, not outreach (affected by State, Provider Type, % Days >8 Hour/Day)"
1001008487, "High cost E/M, slightly longer days, hospital work, T1015, 3B affiliate, no individual patterns (affected by State, Provider Type, % Days >8 Hour/Day)"
1000371518, "Open for new tip, in queue (affected by Provider Type, State)"
1000741578, "Billing under 3 TINs, Landmark Recovery, H2036, H0015, H0011, out of scope (affected by State, Provider Type, $ HCPC Pd, % $ Pd HCPC, HCPC Pt Cnt, HCPC Vst Cnt)"
1000865035, "Cross billing, concurrent tx, H0038 primary billing, small 90837, manager check with PS (affected by State, Provider Type, $ HCPC Pd, % $ Pd HCPC, HCPC Pt Cnt, HCPC Vst Cnt)"
1001041277, "Long days, cctx, states, likely SP, HO modifier, SP issue (affected by State, Provider Type, % Days >8 Hour/Day)"
1000678471, "SW in WI, cctx, cross billing, 90853 top code, group and therapy same date, SUD tx review, frequency higher, no ORC (affected by State, Provider Type)"
1001158842, "APRN in FL, long days, states, add-ons, ORC scheduled, add on, telehealth, different states, staff with Karen, run group PPAs (affected by State, Provider Type, % Days >8 Hour/Day)"
1000980694, "Case closed on monitoring review, audited, nothing on PPA, EDW claims only (affected by Provider Type, State)"
1000538189, "MD in FL, states, therapy add on codes, small non MD codes, add ons minimal, long days doable (affected by State, Provider Type, $ X-billing Pd, % $ Pd X-billing, X-billing Pt Cnt, X-billing Vst Cnt)"
1000915367, "MD in FL, all E/M, no add-on, mostly telehealth (affected by State, Provider Type)"
1000906390, "MD in Ky, long days trigger, MAT provider, minimal other CPT codes (affected by State, Provider Type, % Days >8 Hour/Day)"
1000661067, "Audit results, issues addressed, closing case, ORC conducted for various concerns (affected by Provider Type, State)"
1001124675, "One EDW claim, billing under Health Connect America, review for appropriate billing (affected by State, Provider Type, $ HCPC Pd, % $ Pd HCPC, HCPC Pt Cnt, HCPC Vst Cnt)"
1000424897, "Flag requested for non-prescriber codes, case closed (affected by $ X-billing Pd, % $ Pd X-billing, X-billing Pt Cnt, X-billing Vst Cnt)"
1000839568, "Non-MD codes and add ons, top billed code 90837, check for out of state billing (affected by State, Provider Type, $ X-billing Pd, % $ Pd X-billing, X-billing Pt Cnt, X-billing Vst Cnt)"
1000853449, "Case handed over, SP was primary concern, case closed (affected by Provider Type, State)"
1000530061, "MSW in VT, longer days, could be SP, case closed (affected by State, Provider Type, % Days >8 Hour/Day)"
1000558265, "Concurrent tx, billing H0038, high units/week (affected by State, Provider Type, $ HCPC Pd, % $ Pd HCPC, HCPC Pt Cnt, HCPC Vst Cnt)"
1000642165, "ORC conducted, intent to cease non-traditional billing, case closed (affected by Provider Type, State)"
1001024188, "ORC conducted, long days older, case closed (affected by State, Provider Type, % Days >8 Hour/Day)"
1000852610, "ORC for inappropriate documentation, ADHD billing, case closed (affected by State, Provider Type)"
1000478829, "Several ORCs, most recent over a year ago, case closed (affected by Provider Type, State)"
1001165693, "SW in IL, long days, telehealth, commercial billing, likely SP, case closed (affected by State, Provider Type, % Days >8 Hour/Day)"
1000417305, "Triggered for states and add-ons, minimal non-MD codes, mostly telehealth, ADHD billing, no long days (affected by State, Provider Type)"
1000739956, "ORC for billing for others, significant decrease in long days, closed case (affected by State, Provider Type, $ X-billing Pd, % $ Pd X-billing, X-billing Pt Cnt, X-billing Vst Cnt)"
1001060016, "States and add-ons, PA APRN, primarily billing 90836, telehealth, no significant issues, closed case (affected by State, Provider Type)"
1000558543, "SW in FL, triggered for states, no patterns, codes look good, telehealth, case closed (affected by State, Provider Type)"
1000589801, "Closed after monitoring, add-ons did not warrant outreach, APRN with add-on therapy codes (affected by State, Provider Type)"
1000826898, "Longer days only pattern, case closed due to SP changes (affected by State, Provider Type, % Days >8 Hour/Day)"
1000586215, "2A in MA, telehealth with adults, Lifestance, 90836s as add-ons, few members, missing EDW group, case closed (affected by State, Provider Type)"
1000856493, "LCSW in KY, CC tx, predominantly HCPC billing, sent to PS for review (affected by State, Provider Type, $ HCPC Pd, % $ Pd HCPC, HCPC Pt Cnt, HCPC Vst Cnt)"
1000442765, "Billing at Sunrise, working with PRA, outstanding tip, problem with contact information update (affected by State, Provider Type)"
1001061359, "No note in PLINX, predominance of billing is HCPC codes, 3B affiliate (affected by State, Provider Type, $ HCPC Pd, % $ Pd HCPC, HCPC Pt Cnt, HCPC Vst Cnt)"
1000847210, "Open to Gayna, ORC conducted, triggers addressed, needs monitoring (affected by State, Provider Type)"
1000701048, "Audit in final stages, no patterns of concern (affected by Provider Type, State)"
1000616750, "Associated with MCCD, no patterns, long days, add ons, states, 2A provider, pass due to rostering issue at MCCD (affected by State, Provider Type, % Days >8 Hour/Day)"
1000433984, "Closed case, long days, states, add ons addressed, PNI referral done (affected by State, Provider Type, % Days >8 Hour/Day)"
1000501849, "MD in FL, triggered for long days, non-MD, states, add-ons, audit lost, patterns continue, case in scheduling process (affected by State, Provider Type, % Days >8 Hour/Day, $ X-billing Pd, % $ Pd X-billing, X-billing Pt Cnt, X-billing Vst Cnt)"
1000485792, "Open to Queue, EDW only, need post intervention PPA, missed PNI, committee and PNI needed ASAP (affected by State, Provider Type)"
